CodeC,NomC,PrenomC,RueC,CPC,VilleC,RegionC,CodeSoc
137,Boyer,Ambre,52 Rue Nationale,84000,Avignon,Provence-Alpes-Côte d'Azur,
138,Henry,Alice,126 Avenue des Champs-Élysées,20000,Ajaccio,Corsica,
139,Renard,Camille,198 Place de la Liberté,71100,Chalon-sur-Saône,Bourgogne-Franche-Comté,
140,Leclerc,Anaïs,55 Rue de Paris,59000,Lille,Hauts-de-France,
141,Rousseau,Inès,105 Rue du Général de Gaulle,75001,Paris,Île-de-France,
142,Henry,Tom,111 Rue Nationale,20200,Bastia,Corsica,
143,Laurent,Gabin,84 Rue Nationale,49300,Cholet,Pays de la Loire,
144,Petit,Arthur,176 Rue des Fleurs,29200,Brest,Bretagne,
145,Deschamps,Nina,56 Avenue des Champs-Élysées,83000,Toulon,Provence-Alpes-Côte d'Azur,
146,Muller,Adam,218 Boulevard de la République,64000,Pau,Nouvelle-Aquitaine,
147,Vincent,Yanis,4 Rue du Général de Gaulle,62100,Calais,Hauts-de-France,
148,Bernard,Mohamed,213 Boulevard de la République,20200,Bastia,Corsica,
149,Lefebvre,Mehdi,207 Rue du Général de Gaulle,28000,Chartres,Centre-Val de Loire,
150,Louis,Jules,52 Rue de Paris,29000,Quimper,Bretagne,
151,Durand,Léo,26 Rue de la Paix,78000,Versailles,Île-de-France,
152,Robert,Anaïs,116 Rue des Fleurs,64000,Pau,Nouvelle-Aquitaine,
153,Colin,Sara,169 Avenue Victor Hugo,56000,Vannes,Bretagne,
154,Martinez,Mohamed,199 Avenue des Champs-Élysées,69001,Lyon,Auvergne-Rhône-Alpes,
155,Leroy,Maya,157 Rue de Paris,57000,Metz,Grand Est,
156,Louis,Evan,79 Place de la Liberté,35000,Rennes,Bretagne,
157,Thomas,Gabin,74 Rue de Paris,59000,Lille,Hauts-de-France,
158,Muller,Valentin,4 Place de la Liberté,64000,Pau,Nouvelle-Aquitaine,
159,Gautier,Tom,59 Rue des Fleurs,45000,Orléans,Centre-Val de Loire,
160,Perrot,Maxime,59 Avenue des Champs-Élysées,28000,Chartres,Centre-Val de Loire,
161,Simon,Adam,5 Rue de Paris,62100,Calais,Hauts-de-France,
162,Girard,Martin,172 Rue Nationale,29000,Quimper,Bretagne,
163,Vincent,Mehdi,54 Rue des Fleurs,59000,Lille,Hauts-de-France,
164,Boyer,Manon,111 Rue du Général de Gaulle,30000,Nîmes,Occitanie,
165,Henry,Lucas,126 Rue de la Paix,25000,Besançon,Bourgogne-Franche-Comté,
166,Henry,Alice,95 Avenue des Champs-Élysées,37000,Tours,Centre-Val de Loire,
167,Barbier,Maya,5 Place de la Liberté,92100,Boulogne-Billancourt,Île-de-France,
168,Colin,Romane,110 Avenue des Champs-Élysées,44000,Nantes,Pays de la Loire,
169,Roux,Jules,61 Rue de la Paix,42000,Saint-Étienne,Auvergne-Rhône-Alpes,
170,Martinez,Mila,108 Place de la Liberté,28000,Chartres,Centre-Val de Loire,
171,Bernard,Adam,60 Rue Nationale,93200,Saint-Denis,Île-de-France,
172,Durand,Lucas,144 Avenue des Champs-Élysées,31000,Toulouse,Occitanie,
173,Fournier,Inès,204 Boulevard de la République,20200,Bastia,Corsica,
174,Richard,Valentin,148 Rue Nationale,21000,Dijon,Bourgogne-Franche-Comté,
175,Muller,Zoé,50 Place de la Liberté,33000,Bordeaux,Nouvelle-Aquitaine,
176,Thomas,Chloé,107 Avenue Victor Hugo,59000,Lille,Hauts-de-France,
177,Garcia,Gabin,42 Rue Nationale,59100,Roubaix,Hauts-de-France,
178,Renard,Louna,135 Rue de Paris,67000,Strasbourg,Grand Est,
179,Moreau,Nicolas,93 Rue Nationale,74000,Annecy,Auvergne-Rhône-Alpes,
180,Andre,Jules,194 Rue de Paris,72000,Mans,Pays de la Loire,
181,Gautier,Mohamed,212 Avenue Victor Hugo,93200,Saint-Denis,Île-de-France,
182,Henry,Zoé,191 Avenue Victor Hugo,62100,Calais,Hauts-de-France,
183,Roux,Romane,28 Boulevard de la République,93200,Saint-Denis,Île-de-France,
184,Girard,Eliott,123 Boulevard de la République,25000,Besançon,Bourgogne-Franche-Comté,
185,Leroy,Anaïs,80 Rue de Paris,80000,Amiens,Hauts-de-France,
186,Louis,Valentin,49 Rue de Paris,68100,Mulhouse,Grand Est,
187,Deschamps,Paul,61 Place de la Liberté,20200,Bastia,Corsica,
188,Bernard,Tom,152 Rue de Paris,29000,Quimper,Bretagne,
189,Perrot,Louis,51 Rue Nationale,62100,Calais,Hauts-de-France,
190,Dupont,Zoé,112 Rue des Fleurs,62100,Calais,Hauts-de-France,
191,Robert,Théo,44 Rue du Général de Gaulle,50460,Cherbourg-en-Cotentin,Normandie,
192,Renard,Jade,205 Place de la Liberté,34000,Montpellier,Occitanie,
193,Bernard,Maxime,40 Boulevard de la République,66000,Perpignan,Occitanie,
194,Poirier,Nicolas,130 Rue de la Paix,87000,Limoges,Nouvelle-Aquitaine,
195,Louis,Jules,78 Place de la Liberté,59100,Roubaix,Hauts-de-France,
196,Michel,Gabin,147 Boulevard de la République,49300,Cholet,Pays de la Loire,
197,Louis,Zoé,125 Place de la Liberté,84000,Avignon,Provence-Alpes-Côte d'Azur,
198,Thomas,Camille,151 Avenue Victor Hugo,67000,Strasbourg,Grand Est,
199,Michel,Martin,199 Rue de Paris,37000,Tours,Centre-Val de Loire,
200,Gautier,Zoé,92 Avenue des Champs-Élysées,57000,Metz,Grand Est,
